ID;x;y;z
0;3.943829e-01;7.830992e-01;7.984400e-01
1;9.116474e-01;1.975514e-01;3.352228e-01
2;7.682296e-01;2.777747e-01;5.539700e-01
3;4.773971e-01;6.288709e-01;3.647845e-01
4;5.134009e-01;9.522297e-01;9.161951e-01
5;6.357117e-01;7.172969e-01;1.416026e-01
6;6.069689e-01;1.630057e-02;2.428868e-01
7;1.372316e-01;8.041768e-01;1.566791e-01
8;4.009444e-01;1.297904e-01;1.088088e-01
9;9.989245e-01;2.182569e-01;5.129324e-01
10;8.391122e-01;6.126398e-01;2.960316e-01
11;6.375523e-01;5.242872e-01;4.935830e-01
12;9.727750e-01;2.925168e-01;7.713577e-01
13;5.267450e-01;7.699138e-01;4.002286e-01
14;8.915295e-01;2.833147e-01;3.524583e-01
15;8.077245e-01;9.190265e-01;6.975528e-02
16;9.493271e-01;5.259954e-01;8.605585e-02
17;1.922138e-01;6.632269e-01;8.902326e-01
18;3.488929e-01;6.417132e-02;2.002305e-02
19;4.577017e-01;6.309584e-02;2.382800e-01
