ID	x	y	z
0	-1	0	0
1	-0.707107	0.707107	0
2	0	1	0
3	-0.888074	0.325058	-0.325058
4	-0.325058	0.888074	-0.325058
5	-0.57735	0.57735	-0.57735
6	0	0	1
7	0	0.707107	0.707107
8	-0.707107	0	0.707107
9	-0.57735	-0.57735	0.57735
10	-0.325058	-0.325058	0.888074
11	-0.888074	-0.325058	0.325058
12	0.325058	0.325058	0.888074
13	0.57735	0.57735	0.57735
14	0.325058	0.888074	0.325058
15	1	0	0
16	0.707107	0	-0.707107
17	0	0	-1
18	0.888074	-0.325058	-0.325058
19	0.325058	-0.325058	-0.888074
20	0.57735	-0.57735	-0.57735
21	0	0.707107	-0.707107
22	0.707107	0.707107	0
23	0.888074	0.325058	0.325058
24	-0.325058	0.325058	-0.888074
25	-0.707107	-0.707107	0
26	0	-1	0
27	-0.325058	-0.888074	0.325058
28	0	-0.707107	-0.707107
29	-0.707107	0	-0.707107
30	0.325058	-0.888074	-0.325058
31	0.707107	0	0.707107
32	0	-0.707107	0.707107
33	0.707107	-0.707107	0
