ID	x	y	z
0	-0.816497	0.408248	-0.408248
1	-0.737865	0.527046	-0.421637
2	-0.639602	0.639602	-0.426401
3	-0.527046	0.737865	-0.421637
4	-0.408248	0.816497	-0.408248
5	-0.764957	0.455434	-0.455434
6	-0.676339	0.570895	-0.465451
7	-0.570895	0.676339	-0.465451
8	-0.455434	0.764957	-0.455434
9	-0.707107	0.5	-0.5
10	-0.610131	0.610131	-0.505449
11	-0.5	0.707107	-0.5
12	-0.644081	0.540907	-0.540907
13	-0.540907	0.644081	-0.540907
14	-0.57735	0.57735	-0.57735
15	-0.707107	0.707107	0
16	-0.648903	0.75363	-0.104727
17	-0.57735	0.788675	-0.211325
18	-0.495572	0.809752	-0.31418
19	-0.75363	0.648903	-0.104727
20	-0.690768	0.690768	-0.213724
21	-0.613916	0.721019	-0.321307
22	-0.788675	0.57735	-0.211325
23	-0.721019	0.613916	-0.321307
24	-0.809752	0.495572	-0.31418
25	-1	0	0
26	-0.98229	0.187366	0
27	-0.92388	0.382683	0
28	-0.827072	0.562097	0
29	-0.98875	0.105766	-0.105766
30	-0.947614	0.299956	-0.109792
31	-0.86575	0.488374	-0.1094
32	-0.953021	0.214186	-0.214186
33	-0.888114	0.405118	-0.217102
34	-0.893669	0.317298	-0.317298
35	-0.707107	0	0.707107
36	-0.784465	0.196116	0.588348
37	-0.816497	0.408248	0.408248
38	-0.784465	0.588348	0.196116
39	-0.827072	0	0.562097
40	-0.892074	0.202091	0.404182
41	-0.892074	0.404182	0.202091
42	-0.92388	0	0.382683
43	-0.959683	0.198757	0.198757
44	-0.98229	0	0.187366
45	-0.816497	-0.408248	0.408248
46	-0.809752	-0.31418	0.495572
47	-0.788675	-0.211325	0.57735
48	-0.75363	-0.104727	0.648903
49	-0.893669	-0.317298	0.317298
50	-0.888114	-0.217102	0.405118
51	-0.86575	-0.1094	0.488374
52	-0.953021	-0.214186	0.214186
53	-0.947614	-0.109792	0.299956
54	-0.98875	-0.105766	0.105766
55	-0.408248	-0.408248	0.816497
56	-0.495572	-0.31418	0.809752
57	-0.57735	-0.211325	0.788675
58	-0.648903	-0.104727	0.75363
59	-0.527046	-0.421637	0.737865
60	-0.613916	-0.321307	0.721019
61	-0.690768	-0.213724	0.690768
62	-0.639602	-0.426401	0.639602
63	-0.721019	-0.321307	0.613916
64	-0.737865	-0.421637	0.527046
65	-0.57735	-0.57735	0.57735
66	-0.540907	-0.540907	0.644081
67	-0.5	-0.5	0.707107
68	-0.455434	-0.455434	0.764957
69	-0.644081	-0.540907	0.540907
70	-0.610131	-0.505449	0.610131
71	-0.570895	-0.465451	0.676339
72	-0.707107	-0.5	0.5
73	-0.676339	-0.465451	0.570895
74	-0.764957	-0.455434	0.455434
75	-0.562097	0.827072	0
76	-0.382683	0.92388	0
77	-0.187366	0.98229	0
78	0	1	0
79	-0.488374	0.86575	-0.1094
80	-0.299956	0.947614	-0.109792
81	-0.105766	0.98875	-0.105766
82	-0.405118	0.888114	-0.217102
83	-0.214186	0.953021	-0.214186
84	-0.317298	0.893669	-0.317298
85	0	0.707107	0.707107
86	0	0.827072	0.562097
87	0	0.92388	0.382683
88	0	0.98229	0.187366
89	-0.196116	0.784465	0.588348
90	-0.202091	0.892074	0.404182
91	-0.198757	0.959683	0.198757
92	-0.408248	0.816497	0.408248
93	-0.404182	0.892074	0.202091
94	-0.588348	0.784465	0.196116
95	-0.588348	0.196116	0.784465
96	-0.408248	0.408248	0.816497
97	-0.196116	0.588348	0.784465
98	-0.639602	0.426401	0.639602
99	-0.426401	0.639602	0.639602
100	-0.639602	0.639602	0.426401
101	0	0	1
102	0	0.187366	0.98229
103	0	0.382683	0.92388
104	0	0.562097	0.827072
105	-0.187366	0	0.98229
106	-0.198757	0.198757	0.959683
107	-0.202091	0.404182	0.892074
108	-0.382683	0	0.92388
109	-0.404182	0.202091	0.892074
110	-0.562097	0	0.827072
111	-0.317298	-0.317298	0.893669
112	-0.214186	-0.214186	0.953021
113	-0.105766	-0.105766	0.98875
114	-0.405118	-0.217102	0.888114
115	-0.299956	-0.109792	0.947614
116	-0.488374	-0.1094	0.86575
117	0.104727	0.75363	0.648903
118	0.211325	0.788675	0.57735
119	0.31418	0.809752	0.495572
120	0.408248	0.816497	0.408248
121	0.1094	0.86575	0.488374
122	0.217102	0.888114	0.405118
123	0.317298	0.893669	0.317298
124	0.109792	0.947614	0.299956
125	0.214186	0.953021	0.214186
126	0.105766	0.98875	0.105766
127	0.408248	0.408248	0.816497
128	0.421637	0.527046	0.737865
129	0.426401	0.639602	0.639602
130	0.421637	0.737865	0.527046
131	0.31418	0.495572	0.809752
132	0.321307	0.613916	0.721019
133	0.321307	0.721019	0.613916
134	0.211325	0.57735	0.788675
135	0.213724	0.690768	0.690768
136	0.104727	0.648903	0.75363
137	0.105766	0.105766	0.98875
138	0.214186	0.214186	0.953021
139	0.317298	0.317298	0.893669
140	0.109792	0.299956	0.947614
141	0.217102	0.405118	0.888114
142	0.1094	0.488374	0.86575
143	0.455434	0.455434	0.764957
144	0.5	0.5	0.707107
145	0.540907	0.540907	0.644081
146	0.57735	0.57735	0.57735
147	0.465451	0.570895	0.676339
148	0.505449	0.610131	0.610131
149	0.540907	0.644081	0.540907
150	0.465451	0.676339	0.570895
151	0.5	0.707107	0.5
152	0.455434	0.764957	0.455434
153	0.816497	-0.408248	-0.408248
154	0.737865	-0.421637	-0.527046
155	0.639602	-0.426401	-0.639602
156	0.527046	-0.421637	-0.737865
157	0.408248	-0.408248	-0.816497
158	0.764957	-0.455434	-0.455434
159	0.676339	-0.465451	-0.570895
160	0.570895	-0.465451	-0.676339
161	0.455434	-0.455434	-0.764957
162	0.707107	-0.5	-0.5
163	0.610131	-0.505449	-0.610131
164	0.5	-0.5	-0.707107
165	0.644081	-0.540907	-0.540907
166	0.540907	-0.540907	-0.644081
167	0.57735	-0.57735	-0.57735
168	0.707107	0	-0.707107
169	0.648903	-0.104727	-0.75363
170	0.57735	-0.211325	-0.788675
171	0.495572	-0.31418	-0.809752
172	0.75363	-0.104727	-0.648903
173	0.690768	-0.213724	-0.690768
174	0.613916	-0.321307	-0.721019
175	0.788675	-0.211325	-0.57735
176	0.721019	-0.321307	-0.613916
177	0.809752	-0.31418	-0.495572
178	1	0	0
179	0.98229	0	-0.187366
180	0.92388	0	-0.382683
181	0.827072	0	-0.562097
182	0.98875	-0.105766	-0.105766
183	0.947614	-0.109792	-0.299956
184	0.86575	-0.1094	-0.488374
185	0.953021	-0.214186	-0.214186
186	0.888114	-0.217102	-0.405118
187	0.893669	-0.317298	-0.317298
188	0.707107	0.707107	0
189	0.784465	0.588348	-0.196116
190	0.816497	0.408248	-0.408248
191	0.784465	0.196116	-0.588348
192	0.827072	0.562097	0
193	0.892074	0.404182	-0.202091
194	0.892074	0.202091	-0.404182
195	0.92388	0.382683	0
196	0.959683	0.198757	-0.198757
197	0.98229	0.187366	0
198	0.816497	0.408248	0.408248
199	0.809752	0.495572	0.31418
200	0.788675	0.57735	0.211325
201	0.75363	0.648903	0.104727
202	0.893669	0.317298	0.317298
203	0.888114	0.405118	0.217102
204	0.86575	0.488374	0.1094
205	0.953021	0.214186	0.214186
206	0.947614	0.299956	0.109792
207	0.98875	0.105766	0.105766
208	0.495572	0.809752	0.31418
209	0.57735	0.788675	0.211325
210	0.648903	0.75363	0.104727
211	0.527046	0.737865	0.421637
212	0.613916	0.721019	0.321307
213	0.690768	0.690768	0.213724
214	0.639602	0.639602	0.426401
215	0.721019	0.613916	0.321307
216	0.737865	0.527046	0.421637
217	0.644081	0.540907	0.540907
218	0.610131	0.610131	0.505449
219	0.570895	0.676339	0.465451
220	0.707107	0.5	0.5
221	0.676339	0.570895	0.465451
222	0.764957	0.455434	0.455434
223	0.562097	0	-0.827072
224	0.382683	0	-0.92388
225	0.187366	0	-0.98229
226	0	0	-1
227	0.488374	-0.1094	-0.86575
228	0.299956	-0.109792	-0.947614
229	0.105766	-0.105766	-0.98875
230	0.405118	-0.217102	-0.888114
231	0.214186	-0.214186	-0.953021
232	0.317298	-0.317298	-0.893669
233	0	0.707107	-0.707107
234	0	0.562097	-0.827072
235	0	0.382683	-0.92388
236	0	0.187366	-0.98229
237	0.196116	0.588348	-0.784465
238	0.202091	0.404182	-0.892074
239	0.198757	0.198757	-0.959683
240	0.408248	0.408248	-0.816497
241	0.404182	0.202091	-0.892074
242	0.588348	0.196116	-0.784465
243	0.588348	0.784465	-0.196116
244	0.408248	0.816497	-0.408248
245	0.196116	0.784465	-0.588348
246	0.639602	0.639602	-0.426401
247	0.426401	0.639602	-0.639602
248	0.639602	0.426401	-0.639602
249	0	0.98229	-0.187366
250	0	0.92388	-0.382683
251	0	0.827072	-0.562097
252	0.187366	0.98229	0
253	0.198757	0.959683	-0.198757
254	0.202091	0.892074	-0.404182
255	0.382683	0.92388	0
256	0.404182	0.892074	-0.202091
257	0.562097	0.827072	0
258	0.405118	0.888114	0.217102
259	0.299956	0.947614	0.109792
260	0.488374	0.86575	0.1094
261	-0.104727	0.648903	-0.75363
262	-0.211325	0.57735	-0.788675
263	-0.31418	0.495572	-0.809752
264	-0.408248	0.408248	-0.816497
265	-0.1094	0.488374	-0.86575
266	-0.217102	0.405118	-0.888114
267	-0.317298	0.317298	-0.893669
268	-0.109792	0.299956	-0.947614
269	-0.214186	0.214186	-0.953021
270	-0.105766	0.105766	-0.98875
271	-0.421637	0.737865	-0.527046
272	-0.426401	0.639602	-0.639602
